ID,users_IDs,MF,FD,OIR,RA
29c1f6fc,39034a95:39034a95,241,4,0.9460774028549013,0.8816250508449256
b59e5d3a,99f02b0d:39034a95,420,1454,0.5488216288301204,0.44299438078312203
ea005a8c,ee014ec9:37a003dc,453,1633,0.9982232299614764,0.7817387985351423
11825e9a,2c490156:ee014ec9,650,1895,1.453453650169838,0.4130076469174413
9e49ca3e,2c490156:37a003dc,239,3002,1.634194779652117,0.8905132245483721
bd324b4b,37a003dc:2c490156,845,2154,1.373706487117164,0.3648491038405376
dbeef682,39034a95:99f02b0d,456,3351,0.3896140063354955,0.26566471235105604
7fb2969b,39034a95:ee014ec9,909,494,1.5847943474968331,0.7096847143821183
0db0c04b,ee014ec9:2c490156,102,633,1.4462943840019178,0.7729063145192541
df07b813,99f02b0d:2c490156,523,2424,1.029191652775915,0.6509012928925135
48f1cbf0,37a003dc:99f02b0d,701,2686,1.794047461382134,0.5606166419562978
57a9a854,39034a95:2c490156,805,1512,1.197590247072414,0.8354658897283391
d8b89e1e,ee014ec9:39034a95,563,1351,2.822437947305428,0.3552583630513312
71d7f07f,2c490156:99f02b0d,278,1840,2.91634491093221,0.5376752075262287
0962ae30,37a003dc:ee014ec9,933,1469,0.11420683801977516,0.28887279704046853
091f1d7f,99f02b0d:ee014ec9,328,2831,2.4389398454605127,0.43404264136556436
29211a43,37a003dc:39034a95,227,529,2.7230606521911476,0.1177627088051354
e0fd38bc,2c490156:39034a95,62,2739,2.774998219815517,0.4966537672717912
