ID,users_IDs,MF,FD,OIR,RA
4ff7efd2,f5fa0edf:f5fa0edf,207,3143,0.4495632844044969,0.048141387901197596
75433af6,2a65a594:3e030cb8,788,3227,1.79261365675734,0.3613743014325346
2e7fc942,876abae5:12fc47ea,680,1664,0.22310401291148252,0.476287932023415
5b63f58c,12fc47ea:79c2029f,349,3072,0.07236970657889275,0.17898489901701586
bba3d06a,2a65a594:2a65a594,231,408,2.477620369410855,0.7575454141434312
6829f37d,fcf30d16:c0c17af7,770,2448,1.6415507782024386,0.48975255122316597
8ef5fdac,fcf30d16:fcf30d16,206,462,1.915530881496546,0.7779789023665099
7e3d423a,12fc47ea:c0c17af7,693,1832,1.8785345673198341,0.9447610239662804
8ad75cde,2a65a594:79c2029f,109,946,0.9429022450006728,0.3003766421518752
60d3fb90,79c2029f:12fc47ea,998,1766,2.7996700984424145,0.7479403672751844
47b7b659,12fc47ea:876abae5,36,2179,1.6538362865302056,0.5334331409731282
3e34eeaa,2a65a594:f5fa0edf,245,427,2.424272561001587,0.556402739484549
58b7ec0f,fcf30d16:79c2029f,149,1812,1.3199400263427585,0.4183995810712441
877966a0,f5fa0edf:ddc85560,289,102,0.6818447146186296,0.7407482248633961
20b7520a,ddc85560:ddc85560,188,1334,0.47155140009974184,0.8498541546072075
09a91670,fcf30d16:3e030cb8,507,245,0.5753572411201338,0.5340710704859131
57835ef8,2a65a594:ddc85560,933,435,1.8880281462243498,0.5034787022049361
3b8696ef,f5fa0edf:7d1ae308,621,3514,2.6732865513163384,0.7915732078144968
90a7c673,ddc85560:79c2029f,613,3269,0.4713065312412209,0.14667323636335483
347c39b2,fcf30d16:876abae5,149,1724,0.5290310637511357,0.6222830946759966
451fcc2f,3e030cb8:12fc47ea,704,3021,0.6487822317041222,0.3494186718011848
1a7f24ae,f5fa0edf:2a65a594,959,1340,2.9913408813780893,0.4890195087848219
06373868,f5fa0edf:12fc47ea,761,2661,0.021367004258180833,0.7421015916430824
d356123d,3e030cb8:ddc85560,326,91,0.5115493849548585,0.1128460485156545
77f4f64b,f5fa0edf:fcf30d16,457,1041,2.932525803513134,0.5463029027220194
2f297add,f5fa0edf:876abae5,90,1926,0.25404920092936734,0.40151509759287984
c19e0dab,876abae5:fcf30d16,865,1759,0.4238551678390263,0.009866603733327373
7dce3712,c0c17af7:c0c17af7,67,3625,1.4466236130141787,0.9398286712839796
a74a4963,12fc47ea:7d1ae308,444,861,1.2921871292548444,0.4757987124617151
f6ac98cf,876abae5:f5fa0edf,291,2928,1.6646574052759058,0.2842969054954979
0c71c0d8,876abae5:2a65a594,339,2037,1.9835830404595023,0.8101369276655178
9c2a9f33,12fc47ea:3e030cb8,132,1554,0.8151569568413541,0.37820204815259006
6354fb81,c0c17af7:12fc47ea,64,630,1.0376581970263017,0.6430675944139725
a6b090e9,f5fa0edf:3e030cb8,592,3037,1.4884135754157546,0.22254806901848057
c01e6cfe,7d1ae308:3e030cb8,566,939,2.753406615410993,0.949375237791877
58b8d70b,fcf30d16:7d1ae308,768,2798,0.7964737485816724,0.38285518825254294
513d826f,79c2029f:876abae5,876,1620,2.9716596035960947,0.0047190928469973414
a184a751,3e030cb8:7d1ae308,2,1371,0.5156987732859895,0.7780881130371569
c2e96079,f5fa0edf:79c2029f,670,1506,2.909934394863187,0.3593305878807699
2c7e6103,ddc85560:12fc47ea,668,463,0.47809363212174727,0.22067453382962054
