ID,users_IDs,MF,FD,OIR,RA
889a7acb,035cfa50:57180e41,897,2628,0.8172230686093723,0.1200081195202033
4fb2ffdd,dad31349:5f188c9a,285,2033,0.23773507705641295,0.35942493482653337
ccc29dcf,e01ccd3b:5f188c9a,34,921,2.0339372389267742,0.4200478381648266
735f64e5,2cfa2d6c:035cfa50,107,1826,1.3902320501529193,0.391396667567932
c7cf05c1,035cfa50:dad31349,591,1441,1.3874304595481728,0.49820679238142407
865e3c69,5c7b1616:57180e41,683,665,0.023472276284246307,0.2379768051148553
3b8aae67,2cfa2d6c:dad31349,670,892,0.3386357379541497,0.5924861398223469
03cd2db3,dad31349:32ad2b98,843,3590,0.6545395379182799,0.7884272215818474
469b71dd,2cfa2d6c:32ad2b98,320,2404,2.3056234223646777,0.8808391542579296
5a2f663a,b3757431:e01ccd3b,867,3570,0.08338422290743608,0.3297349449196061
a84da22c,b3757431:84229170,520,2324,2.83789933627932,0.8133861954472215
1e5f8a7a,5f188c9a:e01ccd3b,805,867,1.2707105707667337,0.6374560152404235
4aff2a7c,e01ccd3b:2cfa2d6c,74,3544,2.632422594885027,0.9485164636905683
23bd3b14,2cfa2d6c:5c7b1616,705,796,1.9137955830066344,0.9826712918589406
9163cc6e,5f188c9a:dad31349,449,1044,0.12080938174881684,0.707360397802076
b6ec0d4a,dad31349:e01ccd3b,715,1975,1.8750791785607364,0.6692060099751156
3cdc4bd0,5c7b1616:5f188c9a,628,2266,1.0625996064879883,0.5293664622992486
c3a30ec8,2cfa2d6c:e01ccd3b,349,1781,1.7322084445364532,0.747570073201065
d07444a5,5c7b1616:32ad2b98,355,2399,2.530322881040424,0.29978964263058194
0f712a12,dad31349:dad31349,787,897,1.148332921027312,0.7434429208819614
dc43667d,57180e41:035cfa50,697,3456,2.4344433251258457,0.886856929437315
0a78a6e1,32ad2b98:32ad2b98,905,2928,0.5990419112798966,0.49028886101273705
59a71232,e01ccd3b:32ad2b98,356,430,1.7106965278252928,0.22095692593834515
3acf2957,84229170:dad31349,652,217,1.8731001814795962,0.8647041337845205
b98c6982,84229170:2cfa2d6c,87,3539,0.370444858747234,0.4410483070202432
3f0b4f23,e01ccd3b:57180e41,846,2799,0.7037855288356123,0.47518815445422136
bf343e25,57180e41:84229170,447,1149,0.6813647064710802,0.8048759401582724
24726ff0,57180e41:2cfa2d6c,193,646,0.8909322861043302,0.2541546833879238
77b93867,dad31349:2cfa2d6c,334,375,0.2879225216608069,0.9486747644452189
c2827c70,32ad2b98:e01ccd3b,369,370,2.509819556936878,0.21328139887987874
63ee626b,b3757431:035cfa50,507,1985,0.03590481412007829,0.6416360173293468
965b1592,b3757431:5f188c9a,689,2116,2.2607540145747227,0.7713853931010234
bfbcfb4b,84229170:e01ccd3b,579,1870,1.1067036997146404,0.7780531539621762
4f5b8c11,035cfa50:b3757431,986,429,1.498153000942896,0.051209293815382084
d4abbf1b,5f188c9a:035cfa50,957,1140,1.9338325558077014,0.23933251875057882
c86439f8,57180e41:5f188c9a,85,1099,1.4824722711791427,0.20378855806057805
c178ffbf,57180e41:32ad2b98,65,1871,0.03719720670415727,0.7660468457874287
9907b2d1,2cfa2d6c:57180e41,478,3364,1.0524639675965712,0.03600822189961406
8fa4182a,5f188c9a:5c7b1616,732,1871,0.35212957319848326,0.4130600930280094
a6d3cf1f,035cfa50:5f188c9a,73,982,2.3978553495018793,0.49484544125550955
