ID,users_IDs,MF,FD,OIR,RA
654b4c87,e29fff57:1e7386de,908,3066,1.76758090654759,3
219369e1,620f6d87:be8e92ee,62,1877,0.6724693683976573,5
e3dc49e7,620f6d87:fb2e5d57,572,2659,1.2132398371265314,7
d328a0ac,620f6d87:2a086ec3,624,1304,2.3421185013826715,9
6eb1892d,04fc1299:2a086ec3,849,1610,0.23770355400353593,3
b1bd005e,43f8808a:620f6d87,966,2493,2.2342746919066307,1
660aeb86,620f6d87:5e62714a,14,2766,0.7898391370391524,0
809c8943,2a086ec3:11967472,577,2904,0.6597102682210867,4
37a453e8,be8e92ee:1e7386de,427,2755,1.6790230598259606,4
629d6161,11967472:e29fff57,898,2347,1.155899406086742,6
4f8d7f05,1e7386de:be8e92ee,85,2705,1.673076338890025,8
41bbdd1b,fb2e5d57:5e62714a,981,2620,0.0057277526495858044,2
89b581ba,5e62714a:fb2e5d57,856,1697,1.8693180727654781,4
bb556682,1e7386de:5e62714a,673,749,0.8215023409059342,5
ffc80fff,1e7386de:2a086ec3,207,991,0.41567029336592454,3
5bb54f99,04fc1299:e29fff57,394,3592,1.8486242254595247,9
65c1f2c7,04fc1299:43f8808a,826,122,2.676467873128969,9
a5f66cc3,1e7386de:11967472,466,946,2.302687212039692,8
86f80f72,1e7386de:620f6d87,9,3427,1.47198472508137,5
e2417cda,2a086ec3:be8e92ee,304,945,0.8367454814643415,9
af42bd57,11967472:be8e92ee,185,1078,1.612921055059617,3
b7ef68fd,e29fff57:2a086ec3,561,3258,1.3836236969749132,1
e76bd73c,fb2e5d57:2a086ec3,511,3399,0.3066742893347697,0
d558f79b,fb2e5d57:fb2e5d57,277,1949,2.3127899887978742,2
b8db8414,04fc1299:fb2e5d57,546,182,2.064122637913077,6
b44df925,04fc1299:620f6d87,321,2095,2.868829104824745,7
965126ec,43f8808a:1e7386de,778,2447,1.0026094194799582,2
b3a1da64,5e62714a:e29fff57,330,3614,0.006299531673623626,0
99d1c5b7,620f6d87:620f6d87,304,2548,2.4801756167116986,4
5cab7c0a,43f8808a:04fc1299,122,1683,1.611667663981863,5
08da04aa,be8e92ee:5e62714a,478,642,0.3647659809457422,8
b9ebcc9e,5e62714a:11967472,921,1542,0.6667489322519615,9
e25c478d,04fc1299:1e7386de,49,1279,1.3689568631548688,3
23b5ae08,11967472:11967472,738,50,0.8468448493141678,1
91bf3194,fb2e5d57:11967472,397,2752,2.495541148695331,9
c9ede8a6,e29fff57:5e62714a,505,2683,0.20196590638661494,3
9bec05d7,e29fff57:04fc1299,590,2817,1.4321254892752993,6
ef8b6fec,e29fff57:be8e92ee,252,1107,2.836326343683844,9
e7748e8b,5e62714a:04fc1299,684,2329,2.727870798726011,9
bcf0f2e3,04fc1299:5e62714a,303,3095,0.8879489955565637,5
