ID,users_IDs,MF,FD,OIR,RA
a3d22f7d,6e4c6067:1570bea6,852,1818,1.7164960128587583,0.3830684875410031
af953f3b,8dfaf931:1570bea6,395,2299,0.2970758145087439,0.05021264791352731
f99d729d,1570bea6:8dfaf931,88,1919,1.6207924209846363,0.5165315212599166
819336a5,1570bea6:17963588,747,2940,2.6467767246913065,0.11251688013007377
f41f7595,4e008d57:6e4c6067,849,2184,0.5587740596482631,0.3357215742801464
9dc7e0f3,17963588:6e4c6067,346,1619,0.9824904479423379,0.3037201496201889
5b4a39c8,17963588:1570bea6,339,578,1.2849144246386572,0.8103282040507422
d297264d,6e4c6067:8dfaf931,450,1782,1.6316757123091046,0.8094134668867858
1399f566,8dfaf931:6e4c6067,762,653,2.42307090378345,0.22723730619932325
6acbd952,4e008d57:1570bea6,337,3527,2.6677363833710803,0.47807305651681187
