ID,users_IDs,MF,FD,OIR,RA
f5776a47,1ee9b3c2:08346336,734,429,2.572652573792342,0.8660789015602889
d7e23d12,34093729:216d5258,153,2426,2.155319816692152,0.40921091057475756
63b2bc97,216d5258:34093729,813,1174,2.6797954438778864,0.5720133932282182
96703683,e6ec8db2:216d5258,661,812,0.14090449965077978,0.33488221639788796
1201c7b1,e6ec8db2:34093729,38,3602,0.5469798287679444,0.7262838613455543
7f7d2696,08346336:1ee9b3c2,955,3371,1.257171590521875,0.7940297532165479
84318990,34093729:e6ec8db2,368,3132,1.137801607263063,0.8826893438511242
83efe971,1ee9b3c2:216d5258,652,1833,1.8679123580794879,0.08327589406598113
22860adf,34093729:08346336,89,2720,2.613699131215868,0.07515225517701019
66838ff0,e6ec8db2:1ee9b3c2,455,2826,2.2295986156454317,0.9128226588459935
