ID,users_IDs,MF,FD,OIR,RA
95b02417,1ea050ba:1ea050ba,251,1588,2.7057494568171196,0.740485814696803
352f1f14,1ea050ba:2919c96c,471,3500,0.2303202555704822,0.8224928209324773
7e46d8e6,1ea050ba:cbe79e6b,163,1425,0.0003685367873037526,0.6061435543987742
98db3199,cbe79e6b:1ea050ba,119,839,2.3366367347794212,0.5464682871894249
029d2d4e,afd6ee70:2919c96c,964,1949,1.8763286025983348,0.530566752204201
3a06db71,1ea050ba:afd6ee70,885,2717,0.5261609317751428,0.2985154376738507
1d0c3095,19cfd31d:1ea050ba,342,1781,0.6390916670709511,0.8036349785362359
f1a49809,1ea050ba:19cfd31d,247,36,0.01059104068925587,0.2878104719974598
88edf118,2919c96c:afd6ee70,870,1822,2.162997948933132,0.6031964336022108
5883094b,cbe79e6b:2919c96c,940,646,1.6715560831893281,0.23218191298366342
