ID,users_IDs,MF,FD,OIR,RA
f3c7123e,fe7c4723:c019b38e,567,3434,0.44001683454009244,0.2659930557679514
e9556206,3c15a857:ab265f14,496,2617,1.3651175917006377,0.18246556267900693
f8edac29,3963b297:c019b38e,981,3616,2.0421130134871768,0.5266365742449792
4a60b0ca,c019b38e:3963b297,535,320,0.09887570203095364,0.7650699990511678
25e408c3,b9b62062:fe7c4723,26,688,1.050062427918614,0.5069203924210489
ea1a12fb,3368823d:784154c1,619,352,1.1308972662428265,0.9205481190463888
c298a6fb,3c15a857:3963b297,664,1254,2.004274907798687,0.14991936098701275
f7eaab9c,ab265f14:3c15a857,633,308,0.920663691938278,0.2862344475527039
83071778,3963b297:ab265f14,819,606,0.060366183004440854,0.6743438015742067
9c803c52,784154c1:3c15a857,675,1233,1.2232388822466178,0.6882684518526752
a095197f,fe7c4723:3963b297,556,1134,0.3217093248123445,0.8516649516373715
798484c1,784154c1:b2c435b4,458,3196,0.9488569953127022,0.8663880317218398
09ce56b8,784154c1:fe3d8159,248,682,0.35792743265189564,0.18659021805516884
98882f64,c019b38e:3c15a857,124,2537,2.7381739832684087,0.8472533004407625
3abd75d6,c019b38e:b2c435b4,423,3077,2.4172794813572964,0.13111670423637634
8469ba01,b2c435b4:784154c1,506,1407,0.4445111081604868,0.938449843186211
ae6f5ce7,ab265f14:c019b38e,858,2898,0.23472233473034798,0.2763446761342744
b0beb227,fe7c4723:fe7c4723,348,3222,1.2677837929550604,0.7637202286232433
2894599d,fe7c4723:3368823d,739,1570,0.7252437154405892,0.795787134064262
d19a324c,3368823d:3368823d,669,113,1.8558585725414471,0.45833892701170764
904340e6,c019b38e:784154c1,250,589,0.9607383264278891,0.029450086631726657
26961502,b2c435b4:ab265f14,202,1145,0.054448311051621845,0.8391257532473527
804a345d,c019b38e:3368823d,317,3042,2.6037593688880323,0.16450427964049075
a38b925d,3963b297:b9b62062,839,2352,1.82532241989251,0.6907983381503006
0aa5a7f9,fe7c4723:3c15a857,224,44,1.7656175197509483,0.6274355934149969
a37089cc,b2c435b4:fe7c4723,510,1616,1.8258055409073524,0.7028977839743847
e32a61c1,fe3d8159:3368823d,658,3326,2.308068499089229,0.8187645622707195
8f8fcc70,784154c1:3368823d,645,1920,1.0144602882061844,0.010359681952485156
516dc790,b9b62062:784154c1,893,557,0.025491956967743645,0.3677810722369801
40060206,c019b38e:fe3d8159,628,960,2.039086999993403,0.678951489774873
4d5585d4,3c15a857:3c15a857,262,3212,1.9491550556396127,0.26441529441336853
56db7146,c019b38e:ab265f14,950,2712,2.8186210007339745,0.33776492020374604
d7a74027,3963b297:3963b297,403,647,0.7209838210115496,0.770802424098983
31a18439,3963b297:b2c435b4,558,36,2.9130442414652045,0.041583983034156446
22d8c962,784154c1:c019b38e,205,580,0.9863155502067522,0.007448791538306687
54ae764c,3368823d:b2c435b4,536,1156,1.5037695931884825,0.20224234555720955
5e5add03,3368823d:fe3d8159,493,2733,0.5173027031357889,0.1964866991835531
0fb545c8,fe7c4723:fe3d8159,448,2233,1.9959029673244455,0.6222596848730497
a2839f99,b9b62062:b2c435b4,619,3538,0.09524556939969886,0.10108633952443691
efda192a,c019b38e:b9b62062,643,1836,2.1245768006894004,0.5959137671495223
