ID,users_IDs,MF,FD,OIR,RA
a8957c37,6e5958f6:7db00ce1,183,1820,0.7074521287640444,9
8fef9edd,c832715c:9068aa07,879,743,0.07283807007377341,6
daa09b9f,3d1226e8:0948387e,669,653,0.056715549626287665,6
10a20962,6e5958f6:a71c081a,459,1859,2.291931045052288,7
1a26a445,9e38a20f:962a552b,706,3118,1.0211374360855228,1
a8ca7033,f90aa319:28822941,94,10,2.2143972314851963,0
9ffba0d8,0501cfed:aff2e568,26,1375,2.271377811553725,6
ef51f686,d6cd3ef0:c5c3e828,0,3305,2.1956550488833155,0
274ed7d7,0df68d0a:f90aa319,722,3189,1.7734601739214577,5
5a9310a6,b68c4a39:764c485a,987,93,1.4586826608107306,3
3b4a7381,de9fd850:de5e1c2c,728,1962,1.8128330133312174,9
60208093,05a74e5d:a71c081a,507,2168,1.5759942423645348,4
8906e759,fbae6207:37d6869a,311,2153,1.4075012104166023,6
a7cf5075,6cc2ec06:def6a1e4,784,3279,2.821757895969108,7
c65e3ef6,0486fc74:e0531ea2,234,2943,1.2094882262124664,8
5cec7be2,3b216002:52d60c9c,60,1085,2.9452110074225963,7
5c613e8f,4f81bd43:7eb6308f,81,334,1.3954903289604172,8
62f76c54,da146138:764c485a,169,991,2.3091806873617204,0
ac5d95fd,a941b512:0948387e,205,235,1.2967480024719271,9
20cef082,05a74e5d:3b216002,127,835,0.2920933375726157,5
37ca274e,3f08b9fa:018d5c08,362,643,2.871604975971434,0
95e93e86,b67d7abd:05a74e5d,464,2254,2.9360937126251025,1
f089f94a,13f86c55:d3bbf418,942,3405,2.5942875848361835,3
74654ca1,5d066c41:f02740e3,77,243,1.2932243441437223,9
8b5da51b,b67d7abd:898d5f2b,956,2368,2.908337805667231,6
a155d087,5e4d63d3:22ce8e59,321,1384,2.299967932748668,3
e849a4ab,0df68d0a:92b2f693,194,1280,2.8862175244857737,6
edee3b76,da146138:31b82476,124,3365,2.165075345995055,1
a0e96617,9068aa07:8ecc1c73,133,2181,1.2285895573855692,1
55516ae0,3d1226e8:3b216002,482,2896,2.956383512230986,9
78d5ae0c,55028d81:28822941,722,400,1.0251470008664951,2
789fa3bd,28b85648:4f81bd43,314,1535,0.11065027156051921,2
1c058e76,3d1226e8:3da3d3ac,830,2093,0.49815769519655073,8
374f3ccc,d3bbf418:4a3dae9a,883,2586,2.002522650257831,7
455f474e,fbae6207:962a552b,731,3367,2.325869102138927,0
d4861a2a,a56db999:10f7044b,671,404,2.461396800999655,5
9eb3ba0d,d3bbf418:28b85648,260,1864,1.7616522522659497,0
4504845b,39e4bb25:72a8ca8c,533,2929,0.993514942964003,6
c62e5d56,13f86c55:52d60c9c,527,1109,0.9440784241042769,8
efd2e8c0,d3bbf418:577297b1,447,659,2.9442175329244287,5
47e963dc,ed91ca06:aff2e568,810,948,0.14170770524694254,8
1512ea55,b32b3c6c:8b9ded52,222,2316,1.5629339429782543,6
c7d3b1bb,25e8ed7e:83d30c3a,410,554,1.8951710073875838,9
ecf9fcfd,b32b3c6c:b67d7abd,778,1053,1.1421039952925733,9
8e1c7c10,def6a1e4:22ce8e59,319,748,0.015640050856947862,7
f74909c0,0deb43f4:31b82476,899,964,0.4518542684239628,4
32260107,39e4bb25:9d84c368,351,1683,1.8789188616039916,0
9438f401,f02740e3:898d5f2b,760,1188,0.5407957934736002,3
1ea8bf6a,92b2f693:962a552b,807,1631,2.360733795453518,7
d8aaac55,c18c546f:8ad97f86,981,3586,2.777395656128086,3
02a51fe4,aff2e568:49fae929,208,1787,1.0201217659997368,8
c742443b,28b85648:83d30c3a,665,2297,0.21413467252879248,4
fcd72ccd,fbae6207:9068aa07,46,540,0.8656466461987132,4
0b1d677e,22ce8e59:39e4bb25,868,847,1.0367284501607077,9
f4b9d672,577297b1:764c485a,16,619,0.8214614517560902,0
becb095a,b2ad4d2b:3f08b9fa,275,1195,1.733114911285482,1
a1a7b48d,0df68d0a:3c298937,730,3317,1.3655169305840495,1
336de30f,9e38a20f:de9fd850,527,265,2.2992001630614087,2
c0a00080,b7519269:b2ad4d2b,984,646,0.4808365405812225,1
718e4d28,52d60c9c:c832715c,611,2429,2.5242714057062745,0
eb65a435,4150ddd3:3ac78ba2,154,1318,0.6733219302536738,8
334013c5,ed91ca06:49fae929,681,3005,2.7448306590527025,2
6a7e1663,8ad97f86:3e369474,298,40,0.9649566467597339,6
3e94c963,5d066c41:8b9ded52,215,2609,0.8648917531904671,1
ea23f6cc,8ecc1c73:3ac78ba2,988,1604,0.5589370870754657,5
7c6ac7ae,e3f703f2:0486fc74,17,1418,0.4960308583961407,1
bd3c6f8e,7f9527c5:4150ddd3,651,229,0.6651417353110438,4
be4e8390,a941b512:f867ea82,587,702,2.041982150228452,3
80331c89,3c298937:ed91ca06,27,227,0.257620379346844,5
a55ad1c9,c18c546f:25e8ed7e,860,2530,0.7260936163603284,5
ebdda5a8,bc657707:0df68d0a,326,1063,1.7360718421994707,0
0682df0f,afe7c12b:39e4bb25,436,697,0.9105813858209565,1
2ffa03d6,3d1226e8:4f81bd43,800,2218,1.5224844539509617,1
62760417,fbae6207:0df68d0a,806,3021,0.44317507206799855,1
e7fbc602,37d6869a:05a74e5d,853,659,1.4177296040134117,7
c6b50a0e,764c485a:f18a0d6b,64,2228,1.8795877570433146,0
7213f147,f04d8e19:05a74e5d,981,3535,1.080988545546103,7
cee98fc5,49fae929:58ab0122,358,348,0.23308237765613316,3
934dab2f,8e1729a8:e3f703f2,327,2378,2.5393745816221687,9
3cecdfea,0948387e:e1ddd5b2,187,2552,0.4533800452217579,4
c4d6f86b,a0ea9afb:de5e1c2c,437,2199,1.5407973398731687,8
39cfc65b,f867ea82:10f7044b,835,2475,1.5952864670182556,9
1e64fef5,8ad97f86:9e38a20f,981,1060,2.3497201593361465,0
bb0d0e16,f90aa319:22ce8e59,143,1484,0.08862760686376192,3
2fab4df5,3c3c1502:def6a1e4,19,322,2.258748406459016,5
fab97dae,0948387e:962a552b,597,3479,1.0877989294453259,5
33e2e323,83d30c3a:e041b2de,163,1968,2.2783574999504497,5
2fa92bba,b67d7abd:3c3c1502,713,613,0.7834471977477397,4
48cf3e45,5d066c41:b7519269,510,2948,2.451384513191469,5
db7f6643,92b2f693:10f7044b,879,1526,1.8185018282533205,7
b0b5632f,f867ea82:13f86c55,465,3149,2.407599404924336,8
e9618f28,28822941:19aa7e0c,529,123,2.97948962176939,3
72d2d778,31b82476:d6cd3ef0,607,1561,0.11661695550882945,7
26258cd0,9d84c368:52d60c9c,476,2522,0.5748000026456277,9
1a1196f0,3f08b9fa:f90aa319,143,596,0.506263402288707,0
ac8782f9,20f25c37:a941b512,908,3106,2.5047986810241967,2
07f2bfe0,f02740e3:018d5c08,65,2315,2.8851013415476583,1
1dcdfdf9,b13531c3:0948387e,359,1440,0.05446095289407438,5
226efb88,f04d8e19:b2ad4d2b,347,2145,2.142654985776258,0
0443bcec,f04d8e19:83d30c3a,111,1648,1.0788548846340218,1
