ID,users_IDs,MF,FD,OIR,RA
94c456ae,e5f2f1ec:94177f47,477,1641,0.8609545280628568,0.26371340079573213
f4fbed69,6ee1cd74:105d650a,834,296,1.6429718921911325,0.9912247193241972
7ecca46f,b21a128d:94177f47,883,3090,1.67745960200764,0.2070570028022497
474eccdf,105d650a:b21a128d,468,1327,0.6302424272616258,0.9925726941398516
65281778,105d650a:6ee1cd74,774,3086,1.7673623597809192,0.16317818878268275
8a6fc872,e5f2f1ec:105d650a,776,1627,1.4348311475930808,0.7335156336827389
8033e33e,105d650a:e5f2f1ec,744,2830,1.909883794065085,0.48039383728526575
27ef3a0a,e5f2f1ec:b21a128d,126,2018,0.8353810124114571,0.40888915143726556
bb9d4ad3,b21a128d:e5f2f1ec,171,1163,1.7075512294758393,0.25021872769368025
3f962842,e5f2f1ec:6ee1cd74,343,1249,1.4080412035223335,0.08151478686137825
