ID,users_IDs,MF,FD,OIR,RA
4870b886,2f8b2ef0:d2fb3fdf,636,3030,0.28371252396208746,2
139e03c6,6c5648f0:dee50b4c,990,2256,2.6591002083242383,1
cfcde15d,ad3ffc92:7171054f,269,2981,0.9442589580675317,9
35af1d4c,4ebeaafb:c5925f16,493,331,1.5023663693342844,1
eddbc6d6,f5ed2faf:ac068e96,468,2264,0.6601891082495084,3
d91b1e7a,49862659:0052fd19,502,1379,2.3066757184561535,2
4233cfda,b38fbd2b:2460a856,563,859,0.4058677009219388,3
832bdaac,2508ffcd:a1ce0d04,421,3588,2.116410224158901,0
8f901a55,0b243d96:e66170a8,818,534,1.7346178941021257,4
4b0f81dd,64013387:92fcb54e,896,1284,0.5581481287608369,9
b8322423,cf7100f3:d2fb3fdf,216,664,1.8062688274743293,2
4cd9b3e4,233f2b94:ac068e96,50,2536,0.7640262959601601,1
5cd8550b,7417d7ec:7bc98849,537,355,0.6140239261999753,4
f7396947,090321b4:7797223e,821,744,2.869603321141676,5
b0d9d081,798dc789:a30d93a6,779,3538,0.6639296652165857,0
d01f186e,cf7100f3:e66170a8,393,2150,2.389210204768667,6
9e2514e3,5944b655:808cb957,463,2564,2.3506975910447565,0
2c237da0,463e7b12:a613ee2e,340,2792,1.928000332851196,0
ca5a614e,7cef43c0:9dd99d8d,747,3610,2.1071730346866158,4
05d4a237,ad89e803:f5ed2faf,634,2757,0.7330651376592786,3
0f000866,a3a2533f:63d91b42,623,2869,1.6689780809676038,3
fd041a20,6127342c:d2fb3fdf,982,3390,1.1484685392620135,1
344ad2e7,210fa6ff:18df6552,62,2410,1.66548307126144,9
76f2eaf7,2460a856:e8f94bf8,81,107,0.3397048834379799,9
c01353f2,92fcb54e:6c2217d1,373,1687,1.5873873297002268,4
ce950486,8d95c2e7:b38fbd2b,805,2333,2.4579428892780286,9
fce7e52c,d5fb252e:a3a2533f,225,3137,0.0007151507796384626,7
f116ab5f,2508ffcd:3c6b8c0d,350,1105,2.772746348610232,4
a2b74e68,f5ed2faf:4d59f406,2,1346,2.1791636187726575,8
2e32703e,0c856d8d:63d91b42,186,822,1.7255775032249332,3
3470b527,d4c5bf98:9dd99d8d,690,1580,0.9972463101150392,2
1b53df78,15763e20:a0d315b2,939,2207,0.9083996362037484,9
65fd5b22,9841f5ce:a0d315b2,891,2860,0.9788890006010255,0
e3b1427f,33592724:8346e9ff,670,1994,2.4544893824261957,5
978af85a,ccced1c5:b38fbd2b,160,3505,0.3865727601245941,7
1fb2f6f2,8346e9ff:233f2b94,95,2130,0.3958093546285335,4
16da160a,18df6552:528aa996,948,3625,2.7358022197087815,5
d7ffd949,e328060b:97ef26f2,793,2383,0.9408054144117789,9
be20594f,75c2b9db:d90778d4,762,113,1.025139244476489,7
e4484481,6c5648f0:e8f94bf8,228,863,2.129998713073723,9
9fcddf24,63d91b42:9841f5ce,895,2294,1.825184069745347,3
5ccd2db9,d5fb252e:cf7100f3,349,3353,0.5540283630732,8
d9438f9b,46f1dcce:a3a2533f,936,1719,2.4270467631232733,0
8af6138e,7417d7ec:e8f94bf8,320,3187,2.583974257681276,0
4cec5f88,f2c61907:e8f94bf8,145,2169,1.5399164970759598,9
05bd58cf,cf7100f3:a30d93a6,532,810,2.77946661960723,9
9c7792c1,507fac70:7bfcf7ed,637,1570,0.5162135551633849,3
e3119db5,7cef43c0:92fcb54e,590,1906,0.08723204192252132,9
